,model_class,index,features
10,Net7,2,"[[-0.7122575093458315, 0.3991940404513241, 0.08962105885071471, -0.8115628613441641, -0.06609628940387373, 0.8138168064940537, -0.22625486748755025, -0.7845223550205095, 0.7381649197137269, 0.34896873743579576, -0.7992268742137876, -0.1670418114254067, -0.010563615767750889, -0.6958046534164168, 0.5298514534370042, 0.5881395309847829, 0.5663557225364043, -0.1628741342555592, -0.800086475582944, 0.7978208522328116, 0.173633490022037, -0.12774448572222635, 0.8064414733249528, 0.3334437146973749, 0.7453065479506934, 0.4625825362513568, 0.6728179434791787, -0.4717881660326384, 0.7376822836813517, 0.02669110131682828]]"
11,Net6,0,"[[0.457007785273298, -0.506126866266784, 0.2823512585023308, -0.04114550370235537, 0.18206747925069502, 0.06727345556119001, -0.4285713991215645, 0.6429078265304835, -0.6694324692786883, -0.2510265178796681, 0.6696263599005761, -0.4231815285347693, -0.38349828571654143, 0.063260840048315, -0.4400228300219169, -0.5081860333665178, 0.45471695117732014, 0.2824030562553115, 0.04078908248548309, 0.06877078148798008, -0.1815072010566476, 0.6426302774698254, 0.4289872464757709, 0.2511174135584064, -0.6693983709028154, 0.38062312962301803, 0.6643147644790588, -0.07212373251968529, -0.4167962370083842, -0.4450074678316014]]"
12,Net6,1,"[[0.3882993779140823, 0.5512703082033276, 0.1201237390849306, 0.10518107110519323, -0.5798772166952606, 0.6003149735299277, -0.566536381535996, -0.5488887423634499, -0.00722319681926389, -0.4816516809510959, -0.4218335761106573, -0.290139761636965, -0.35448334932880243, -0.12057277909480035, 0.7361641050665639, 0.5495106005104399, 0.390785591535203, 0.11999091194911964, -0.10533261857964968, 0.5955185927602891, 0.5848020171637799, -0.5492551279816933, 0.5661810064955516, 0.48165263388951035, -0.007157829486438113, 0.3544777440965845, -0.41983670798072126, 0.09847855038242415, -0.29634044581325725, 0.7317592929175589]]"
13,Net6,2,"[[0.2342798406557595, -0.053793963151667186, -0.48654464042694123, -0.7339472774046455, -0.48056774775306615, -0.6199565088848431, 0.2754384169504174, 0.3976754864812649, 0.03941493534458791, 0.7758112890724068, 0.4671061023691436, 0.43815755534160417, 0.44683996376716095, 0.06397377653047442, 0.43840856632596115, -0.05485169351012834, 0.234034483299621, -0.48561795383792866, 0.734560874179211, -0.6238937952155691, 0.4754451680748656, 0.3978535677590659, -0.2751809942992447, -0.7758165964942234, 0.03930964456953726, -0.4470835383563099, 0.46726564336859155, -0.04301025057793595, 0.44195037973986473, 0.44378636930923676]]"
14,Net6,3,"[[-0.5028711236832899, 0.47176772951917123, -0.53484857878885, 0.6697505496771596, 0.5224776482868441, 0.3294653320277172, 0.07651990188076176, -0.3022513637616697, -0.09804243829120399, 0.20446746599096438, -0.36617482417204883, 0.6444465226086322, -0.34703164198072045, 0.05689077224815264, -0.35844652680680156, 0.47403442414228075, -0.5007350301443163, -0.5356937261594901, -0.6690749614323264, 0.3337576012024866, -0.5197462730365576, -0.3022017400367064, -0.07671545015473076, -0.2044541391098057, -0.0980701826973281, 0.34969479799838155, -0.3628396080021048, -0.055267756746616215, 0.6467272498557577, -0.35822501580696553]]"
15,Net6,4,"[[-0.5767158816713223, -0.46311720797324274, 0.6189182217585165, 0.00016116209944663177, 0.3558998388196234, -0.37709725325663024, 0.6431494612478332, -0.1894432082020141, 0.7352831691010916, -0.24760055619325172, -0.29582431683229515, -0.43160046268167207, 0.6438078913915888, 0.18021859219879843, -0.46893794654897647, -0.4605072974384453, -0.5788019973777909, 0.618917711920734, -0.0009423784276792716, -0.3741531812420685, -0.3589937130626343, -0.18902697852625044, -0.6432718079396501, 0.2475006881167493, 0.7353167385735623, -0.643724626545918, -0.2962581572428462, -0.1718550074729137, -0.43787118745967746, -0.4652417464312748]]"
16,Net5,0,"[[0.4029146936230884, -0.0011032427318714644, -0.033378815191899835, -0.008806581649573736, -0.20819884243142267, 0.18428765966266075, -0.22450473057562675, -0.035090632163052596, 0.28762469297912574, -0.0712962608294889, -0.03389769278465153, -0.1470113579405186, -0.30625522326448773, -0.24952699620540045, -0.05044191694801076, -0.5618397911277067, -0.10555736736446296, -0.09402200896849457, -0.10109284943862634, 0.11117393764863343, 0.40293886169681903, -0.0005238397839541732, -0.0331001520988252, 0.008684774120205291, 0.20827777102904388, 0.1842041419367074, 0.044320349622644556, 0.30989634159810386, -0.19068867294049457, -0.13641507372478107, -0.054177909585334326, -0.07937392368737518, -0.011356644086108095, -0.179141705429898, 0.20256563182590448, -0.06392194756438421, -0.021600904986919592, 0.2500483876637881, -0.07810357234521512, -0.608601096904386]]"
17,Net5,1,"[[0.09731486507299762, 0.15982873079687926, -0.07133534652819187, -0.10696349456787085, 0.2411949332837813, -0.16599455353750345, 0.07386039661450311, 0.21456885528671646, -0.12572883072258445, 0.26281410258916094, 0.29930319362413305, 0.36857233180454707, 0.12452847814173976, -0.309576017909807, 0.31684289196566384, 0.2873150822489532, 0.008480919659666535, 0.29167056058800295, -0.09417141599769568, 0.11760983525524249, 0.09712138582230606, 0.1599069361530023, -0.07142364689518532, 0.10708482654343236, -0.2412410401016255, -0.1658490750828224, -0.17491409197489124, -0.1889602129534383, -0.031654967233681205, 0.49554494049801945, 0.21607546940334982, 0.047387161967218996, 0.30514758995230307, 0.06988796300023685, 0.3183843080689891, -0.10881304648135615, -0.058287095889920496, -0.3665666031280712, -0.12296142708662515, 0.1950164088104972]]"
18,Net5,2,"[[0.18902300369859382, -0.2477907929243215, -0.28834191245125906, -0.22256087750593334, 0.2188299093577286, -0.4142667674163077, 0.09452157167128852, 0.21409959383097543, 0.1233188522682325, 0.4209250615991156, 0.11222746907476625, 0.1250872752886058, -0.3472896707234987, 0.3728881769272818, 0.3349504299996598, 0.18867281868100685, 0.14047406572573085, -0.37143457940716995, -0.06458395518064491, 0.03170891990483948, 0.1895979268641717, -0.24778330303227508, -0.2879706316597771, 0.22278056721398048, -0.21895485484673088, -0.41408257312389407, -0.2596714980332909, 0.045894102603329774, -0.021094728270176884, 0.20559229649938993, 0.40284982909431016, 0.029385136611034205, -0.1812566231962341, -0.4566839140690926, -0.3833621957067703, -0.09562508442279652, 0.27153519120887515, -0.31430310690096785, -0.009915109967444796, 0.013276954840602685]]"
19,Net5,3,"[[-0.28834052166859536, 0.3043517718342613, -0.20926291220039137, -0.24167352107812018, 0.02708331737507593, 0.3100460695918441, -0.38958609630015234, -0.02607948355044787, 0.24376688111563383, -0.23224144163614174, 0.19961511446143593, -0.0903867811874642, -0.20036486263038578, -0.30607276690385454, 0.32518020945646087, -0.0026143371484057855, -0.09322110828539337, 0.24324729508449625, 0.10093431783235973, 0.039079442508836895, -0.2886576118620695, 0.30371017177638937, -0.2097573183928589, 0.24155041213033374, -0.02690102175764172, 0.31015790549108757, 0.12543524205767698, 0.2847975810700838, -0.339171513525434, 0.04906973483609017, -0.2239494844730795, -0.22224027128816293, 0.3276451886664328, -0.18491042764984203, 0.2841371612972872, 0.1041875523554173, -0.09498521321944281, -0.24289718444447383, -0.019876548212829245, -0.13267218315822898]]"
20,Net5,4,"[[0.30996587402945874, -0.33103981138901795, -0.23673356594752504, 0.03843047271865942, 0.19386061855246506, 0.19593395905427766, -0.07061416593690356, 0.07214472917714114, 0.3590120542589055, 0.27971133614225563, -0.14963268132632584, -0.3168371554670182, 0.17462765379457346, 0.20523075717582245, 0.0010212985545959598, -0.12178338723140819, 0.6984093122699344, -0.05458413774948376, 0.02331645520068812, 0.016182408119449977, 0.3106313617179054, -0.3307984060645015, -0.2361980628834997, -0.03846987688046144, -0.1937868240677778, 0.19599914356358378, -0.13727661113144443, 0.3296470110782357, -0.10755996898017404, -0.30672368890672785, 0.3151078174806564, -0.0874167951617595, 0.03492427655285724, 0.22615670017865863, -0.16131594744390196, 0.017946139939958368, 0.6970423205681335, 0.09632552293410533, -0.02231669779257231, 0.06819914415489439]]"
21,Net5,5,"[[-0.11734846301514137, -0.25458022124925744, -0.35131279986131786, 0.3887055433286176, -0.3140392538193851, 0.030214498387569892, -0.10657763559784182, -0.2937939071729762, -0.03178143466125749, -0.2453380588869585, 0.2842100837579402, 0.33776266895295937, 0.3172220890995181, 0.1905430522419218, 0.28597586873577174, 0.035207591691213354, 0.11090946943605673, 0.25856469357901224, -0.46884328814989173, -0.024317202220292152, -0.1167193402139926, -0.2550990806828159, -0.351145944743796, -0.3887861507786321, 0.3139672852412567, 0.02992135545002363, 0.3039883167333999, 0.06519287657185183, 0.04499754447268869, 0.4166710338205071, -0.28531985578755803, 0.005229861309898575, 0.2578773276407527, 0.35709570007227703, -0.177857416863791, -0.4548531091526804, 0.08196894141089738, -0.27989443942617565, 0.022544064449839904, 0.03755478012906842]]"
22,Net5,6,"[[-0.3301923843565832, -0.15032072058072307, 0.4154709859324243, 0.08947759399292143, -0.2466497976413098, -0.031008396763552076, 0.20010863969519396, -0.06881362254606078, 0.015351526704922125, -0.25732301808819963, -0.15189448831523888, 0.295699642568497, -0.3931458900377872, 0.3799177812602373, -0.3072083083516992, 0.22191575896697924, -0.020283827244647154, 0.127464895142128, 0.08691845817940225, 0.03677749381919279, -0.33025060952082774, -0.1504183898782669, 0.4153894163551143, -0.08951819330922982, 0.2466172301399147, -0.031148882830757042, -0.03841517910288031, 0.01078734084230499, 0.2083811664948288, 0.08813444008220801, -0.2858892856249939, 0.29533858217594167, 0.12060681813394064, -0.35530779846254507, -0.38647385597822725, 0.06987395448294711, -0.1033475233095055, 0.30295291321221524, -0.04618023141679412, 0.2616557882912608]]"
23,Net5,7,"[[0.024964675773932462, -0.31431277097970073, -0.03818039444968861, -0.41694568174633695, -0.2300641722405466, 0.011138634946658205, 0.12216041512535145, -0.07305290152905645, 0.42102604621001394, -0.2843684773673848, -0.39979972215515547, 0.16583985114487593, 0.09545046016504355, -0.19398471470634837, -0.03233380966691942, -0.16895422684398176, 0.1008920719101529, -0.15656689227329917, -0.013522339186605769, -0.2901652838621739, 0.025468081697495582, -0.3143113591513461, -0.037857605397414396, 0.41689103341840744, 0.23015924712557126, 0.011215696385324618, -0.12265340449494101, 0.40730939418827333, 0.12875609648494646, -0.1774732202411107, -0.29467737599412, 0.3871384574020052, -0.14877228072938592, 0.10350360776752417, 0.20026078520931126, -0.009152092224887439, 0.1352695823049963, 0.06430331019060603, 0.29164952495027163, -0.12196903511564779]]"
24,Net5,8,"[[-0.24172550985325092, 0.25644245646484104, -0.02111318096042935, 0.20280596240326096, 0.29723083015993573, 0.3425015555003284, -0.041260482722578755, 0.5291597751434952, -0.1886132216037224, -0.14921334247001858, -0.021773389114799133, 0.24055066101239536, 0.18800350054041987, 0.16560043209861142, 0.2788817760960266, -0.44280019123569087, -0.26773704343788374, -0.24019029739557507, -0.012479428839909358, 0.0788210233100323, -0.2420998436564192, 0.25605442993792216, -0.021529004534081634, -0.20288384681000818, -0.2971313153034172, 0.3425416599658703, -0.3663650594527037, -0.3243720935287998, -0.27901181068360836, 0.1464573056541797, -0.17439151192190247, 0.16953215733533564, -0.2296472512897443, 0.1996503707215907, -0.19128865897011205, 0.030771470155951053, -0.09106750456269483, -0.22800017017829083, -0.048833192908742676, -0.5287366363333765]]"
25,Net5,9,"[[0.39394998395557246, 0.2650860821122549, 0.225127609184502, -0.3731224012195766, 0.2601783181829556, -0.044272755939955104, 0.40640534554624075, -0.08513487122585107, 0.1519733911416719, -0.008941860703765892, -0.3533435798278483, -0.27081945474961794, 0.23049463601182407, -0.2952126858735131, -0.31775417340888035, 0.25653314224799273, 0.1350434207741939, -0.4344134400930632, -0.06945006282671168, 0.10242503145595724, 0.39339165330350323, 0.26590240238919055, 0.22514116548722712, 0.3731971720696678, -0.26011565213166216, -0.044008644413577935, -0.16042560657765875, 0.12148062545031167, 0.39372117167186105, -0.4381954927196834, 0.02631887413762835, 0.07460917222616693, -0.510329783798492, 0.07518168714267442, 0.3275913038175014, -0.10840472389950104, 0.12215234800199289, 0.1323790558302964, -0.13336841002972832, 0.30648521225581427]]"
26,Net5,10,"[[-0.013207798512590668, 0.15579032212617622, 0.2749052513980541, 0.06286229738926574, -0.4402412797820274, -0.21606532059460487, 0.24461163931731805, 0.12823150718014242, 0.04336383771682485, 0.05330759195264719, -0.22610369875478792, 0.031222004673758668, 0.23943344671955077, 0.28123489043372896, -0.12673983006122014, 0.014866922538794437, -0.45307061430025375, -0.21548720925270137, 0.014914590022631981, -0.007301388011919219, -0.013634042419015288, 0.15603692342018488, 0.27474454040894825, -0.06286795349542139, 0.440136904712079, -0.21627579118679652, -0.23202559937623657, -0.023421984767191005, 0.1541891788807738, -0.1263761321803084, 0.05303077289686864, 0.1901475374708046, -0.3655317280063166, 0.17139749753152483, -0.2878718875211913, 0.027605491375393195, -0.3963547710971251, -0.029649317332545083, -9.268920342431902e-05, -0.009495030033963708]]"
27,Net5,11,"[[0.1796901038189198, -0.10253519184007304, 0.429932230797786, -0.2716294456465843, -0.06960897228976044, 0.01848147327237706, 0.21153092254970618, -0.22736629477536335, -0.35980529554499385, 0.3376762394008971, -0.22615344157174394, 0.02126736902554763, 0.26668141871895157, 0.1220528925471322, -0.18647105785134702, 0.21751056771451605, -0.3521477060358572, 0.20419980096017631, -0.06763789019417088, 0.01660057364966656, 0.17954866406316916, -0.10184466700937266, 0.4301554594842347, 0.2716065930515519, 0.06967565954656711, 0.01856528718708257, 0.20303888953975033, -0.3029179900905268, 0.3048240564768491, -0.10778863887399626, 0.33673780955275, 0.20152430488385856, 0.016897468252465943, 0.2467100589689719, -0.11538801473060385, -0.06251921830428644, -0.44136188792115594, 0.023310447396668602, -0.04097108799902177, 0.25151040080060694]]"
28,Net5,12,"[[-0.03821279905331943, -0.2445567742818397, 0.3391488186047461, 0.0586679612437835, 0.055674569389846516, -0.1901490871700875, 0.2318880732731115, 0.2986046067024692, -0.29325973403678185, 0.23465864638968406, 0.11845038221820513, -0.23419907761565162, -0.3064283228290784, 0.11251254194648733, -0.27631246054828656, -0.180713991528217, 0.03182871002305829, 0.3956442900293045, -0.2596103987389837, -0.024008373399339873, -0.03807569534958321, -0.24428502117396655, 0.3393600545955823, -0.058576798178745365, -0.05576687557695878, -0.1901501683032717, -0.2663530155834839, -0.39061360985325844, 0.07358929930612648, -0.06825956161548177, 0.25712158700538223, -0.23059365260980585, 0.398417523843391, -0.1096203599587953, -0.13400551480196443, -0.23721669636587897, -0.07917620984412896, 0.4253543285934111, 0.02650731637245364, -0.09057832669851204]]"
29,Net5,13,"[[-0.32985576746006, -0.06280892763548544, 0.061003144948320126, 0.24801706939622337, 0.3241535918420119, -0.27001200082775123, 0.011229228191502648, -0.12414332490500932, 0.15741586255589635, 0.1878119268939444, -0.14866322426985895, 0.10982239645549982, 0.12115481897729463, 0.10221177606079698, 0.1412149317588228, -0.035461239247092755, 0.03898740463185596, 0.1898541244977583, 0.8070194668123495, -0.0069987410698487615, -0.3298020971889193, -0.06325045128845896, 0.060836930800878986, -0.24783439959104858, -0.3243202875854301, -0.26997940795111797, 0.05083560006001375, 0.18366788603362813, 0.06324004003724783, -0.004297742024391959, 0.17687350062665, 0.19527484895847963, 0.16688771662080107, 0.12376361296048144, -0.08242607041931274, 0.8154019343502685, 0.042820991161121924, -0.1280948485011077, 0.008433171106505793, 0.04541151848429314]]"
30,Net5,14,"[[-0.27601558903121903, -0.028785480467670353, -0.1840076529827887, 0.316911188461185, -0.08163414189337523, -0.39178202600920253, 0.003805694488743263, -0.5778382968698867, -0.2684185753439978, 0.06090095937378123, 0.4202931326149092, -0.0004079734189042835, -0.32045169260120093, -0.2509164456792924, 0.1575079562514494, 0.3562768906862197, -0.1227235179275451, -0.25470519627945715, -0.018653599055313164, -0.09613539650973152, -0.27584447877153945, -0.029383226906233337, -0.18416971365981236, -0.3167659102570246, 0.08140125536215875, -0.39194798908482414, 0.563124762293851, -0.09266242556062475, 0.2833115189683042, 0.29135045487954825, 0.05409424878647907, -0.3042099857174086, -0.168004069061849, -0.4734865713778047, 0.23651194312126111, -0.061625320429083176, -0.08344388490688949, -0.23205114633807591, 0.10121368697744193, 0.15398509728598045]]"
31,Net5,15,"[[0.18675354760979934, 0.5342075697798917, -0.13959415576271805, -0.09985469365180545, -0.26880495964722384, 0.2804559557677304, -0.5984565178256097, 0.09529744139029128, -0.22668864044937673, -0.2595134786056468, 0.3530223253806492, -0.5271497882230493, 0.04839343492387874, -0.1445107313562008, -0.2327151282997407, -0.03203890799911775, 0.045772445937024675, 0.06617716871583654, 0.05666732115969353, -0.7037298786622228, 0.18603881775517855, 0.5343546123241689, -0.13998476663316267, 0.09967972601433474, 0.26894388318444135, 0.2803849210302395, 0.26226440018611696, -0.1731472596451226, -0.5655609924866077, -0.16644597687100826, -0.2054187272702563, -0.6324218423669908, 0.002563889560325567, 0.10037629529050734, 0.15860219456534333, 0.05632349799575227, -0.017612965862976455, 0.241926787878618, 0.6898206186643003, 0.10113995120585714]]"
32,Net5,16,"[[-0.1496779122576397, 0.062126998527971905, -0.17232730464780222, 0.3356786091661148, 0.24103532421435372, 0.3504911042504229, -0.16912229717578223, -0.040793179479797416, -0.30855741286043314, -0.329569924980499, -0.07585977793518135, -0.10901261001692493, 0.06794570725813051, -0.18239192327572099, -0.3115986816556592, -0.03209271329767778, 0.10394335355502417, 0.04458090956921412, 0.08027460170220566, 0.602277626353661, -0.14965303156044113, 0.06173226653614321, -0.17249072034774632, -0.3357719762980798, -0.24096135758221054, 0.3504524231385237, 0.20509250976724588, -0.2625775817788738, -0.12026741577954161, -0.16084467390914203, -0.31438575789002277, -0.03931075161349015, -0.01606943829239784, 0.08542726486205357, 0.1919362133960355, 0.08002118199507025, 0.03644858377508737, 0.28485606838014155, -0.6175494425291366, 0.057817033425069705]]"
33,Net4,0,"[[0.4975037312413476, 0.07644176868074865, 0.41247464588527794, 0.5292705738619493, 0.39966644335016116, 0.6477113292396913, -0.24905274374361988, -0.3164986520394382, 0.4762429016406694, 0.3241505658793629, -0.4589648182726176, -0.5310248532496868, 0.5238353084423579, 0.37422091609914787, -0.5494424470889498, 0.07274409930687398, 0.21957576782733668, 0.26113815895314474, -0.2952667347892805, 0.44885211790298285, -0.5633390193974032, 0.31243433540163984, 0.4280135119435199, -0.31381394378914096, 0.5557398564938789, 0.38850982467388473, -0.32565387281464975, -0.45939186791447634, -0.4742023152303215, -0.5315618678577957, 0.25125972659225226, 0.05665142770158127, 0.2532653562957421, -0.5369042097590864, 0.46497749658010434, -0.4624631619954016]]"
34,Net4,1,"[[0.6328542575898537, 0.026234217960513753, -0.4507352175738918, -0.4481678179330806, -0.45891000507479784, -0.0004456298484671155, -0.19272436916709057, 0.5780570319930673, -0.49042804414990326, 0.18410782919695848, 0.3420687477966736, -0.4027537258871713, -0.3025465213286225, 0.4110110331675969, 0.23417884288937785, -0.04329873260576278, 0.48121325626561884, -0.537988770953234, 0.5960238134609621, 0.34938803646646144, 0.3881209626937067, 0.42101665970069324, -0.3102987259318318, 0.5183339257719117, 0.23812332814536347, -0.4002911611886538, -0.1826066824180519, 0.3423019649312595, 0.4913279752663154, -0.40214198674257157, -0.5456710192156606, -0.03273356083082035, -0.5790421515412163, 0.261181500449311, 0.25916515750577673, -0.2709800384618575]]"
35,Net4,2,"[[-0.42551202893732165, 0.06285420939270595, -0.3823169104925105, -0.10313455188594173, 0.3395563396766783, -0.7589401054706371, -0.19167491869919373, -0.2561111080920485, -0.06801728118401693, -0.5427626811104944, 0.3299838185541804, -0.2577510805962899, 0.5990269977846765, -0.25591043699751026, 0.3884713545567138, 0.10898516298038885, -0.35869915628427407, -0.3671063478562928, -0.04112109571763867, -0.4298097131620916, 0.3894813140795454, -0.060756179969455884, -0.5642120003353611, -0.3334088514698481, -0.44626481717314004, 0.4061673688886265, 0.5429162685523117, 0.3300605486704563, 0.06640332343278785, -0.257750222326697, 0.24560503342490847, 0.0989546899945708, 0.2401214827223157, 0.46083789280964993, -0.5382559706849861, -0.45773983444814803]]"
36,Net4,3,"[[-0.17550885473479588, -0.7804988441196522, 0.353757001597793, -0.23408906650826208, -0.47172951250934336, 0.022612382393342265, 0.6149575630778549, -0.48104163414420836, 0.4680829465092169, 0.3290701230960297, 0.5330200634697253, 0.47064765768234096, -0.3420444381190464, 0.4278903073645779, 0.309706132109568, -0.1189175124745816, -0.5401735340128653, 0.4632725036708507, 0.5093917788050212, -0.24365423934861863, -0.5109903110658793, -0.48986274986159073, 0.427494511179637, -0.347478782750823, -0.4296493769073726, -0.5869602143867242, -0.3306078525751804, 0.5327444225349749, -0.4679894813771592, 0.46997483346831836, 0.3998639515830291, -0.11840504361316562, -0.6099820830859244, -0.3510222637123661, -0.3535553987894673, 0.3518171266987338]]"
