,model_class,index,features
10,Net7,2,"[[0.7164446181971663, 0.7272150164964832, 0.34094533309278796, 0.7622347998952675, -0.6394063368853956, -0.650792723032757, -0.7425197769334773, 0.46059221975156106, 0.012084198882803321, -0.7164446181971663, -0.7272150164964832, -0.34094533309278796, -0.7622347998952675, -0.6394063368853956, 0.6507926684730299, -0.5155168616911396, -0.7104976791379158, -0.027765382430516183]]"
11,Net6,0,"[[0.5874036995007141, 0.2847106113850829, -0.18128313842976482, -0.7706031468516183, 0.33194206635459494, 0.3628658047357042, -0.6380334469934593, -0.36185784951186784, -0.36097221256651935, -0.5874036995007141, -0.2847106113850829, -0.18128313842976482, 0.7706031468516183, -0.33194206635459494, 0.4954468487734793, -0.49357937600618107, -0.493299084188343, 0.25993854484927015]]"
12,Net6,1,"[[0.2057605410053484, 0.09545714830771407, 0.5867312758623061, 0.08551679037727973, 0.478843083589329, -0.6382274558288534, 0.36084534923403067, -0.3574992573148549, -0.3669484687346693, -0.2057605410053484, -0.09545714830771407, 0.5867312758623061, -0.08551679037727973, -0.478843083589329, -0.5023415428302029, 0.50731059307851, -0.4967287778813361, 0.2086867483360555]]"
13,Net6,2,"[[0.23964826471487757, -0.3222067966809079, 0.47341843228113367, -0.1448443628719997, -0.7747253296938849, 0.3659986919453875, 0.3618868121847757, 0.6382109315690145, -0.35744875946572685, -0.23964826471487757, 0.3222067966809079, 0.47341843228113367, 0.1448443628719997, 0.7747253296938849, 0.02169744368533012, -0.024195301389737935, -0.019451313261620206, -0.893624707346715]]"
14,Net6,3,"[[-0.6208994972118016, -0.6631458652307518, -0.5186606984062321, 0.28557262586566784, -0.1907625233448894, 0.35650946074977985, 0.3627157564166041, -0.36602713541167575, 0.6382493132569407, 0.6208994972118016, 0.6631458652307518, -0.5186606984062321, -0.28557262586566784, 0.1907625233448894, 0.4933995641215166, 0.5044193695954051, 0.5075033743394031, 0.21108325410027096]]"
15,Net6,4,"[[-0.41191300955038823, 0.6051849019746203, -0.36020587322789394, 0.5443580941638912, 0.1547027030488025, -0.44714650218815993, -0.44741447281629887, 0.44717330524237897, 0.44712012936608025, 0.41191300955038823, -0.6051849019746203, -0.36020587322789394, -0.5443580941638912, -0.1547027030488025, -0.508202311824981, -0.49395528448802095, 0.5019758003914041, 0.21391616575745787]]"
16,Net5,0,"[[0.3536169521742373, -0.1580798080569034, -0.23795620494157185, -0.01304148461653145, -0.12215978305878626, -0.4221174016686836, 0.19812793759938166, 0.3037910657501999, 0.28810683323785957, 0.3536169521742373, -0.1580798080569034, 0.23795620494157185, 0.01304148461653145, -0.29604271727924314, -0.29508231516461225, -0.11285643711273217, -0.203188219651577, -0.4229872460513676]]"
17,Net5,1,"[[0.01086679531213243, 0.24856883078058822, 0.20101755195703286, 0.1990033084270084, -0.0690573207849692, -0.0659887788716907, 0.3195663984288195, -0.26483214514210707, -0.41558630510965666, 0.01086679531213243, 0.24856883078058822, -0.20101755195703286, -0.1990033084270084, 0.4170398011978322, 0.25717293448993983, -0.07997485744069924, -0.32310065008794897, -0.056956823051657335]]"
18,Net5,2,"[[0.3008795243769685, 0.27298083080311897, 0.18467418765306248, 0.3339551094661348, 0.6145107036735621, 0.22288764789494353, 0.15844824287582926, 0.1096082959991869, 0.03373048735043633, 0.3008795243769685, 0.27298083080311897, -0.18467418765306248, -0.3339551094661348, -0.010874137315902324, -0.11706684764609708, 0.6189077070693009, -0.14546578604914553, 0.21801332706764498]]"
19,Net5,3,"[[-0.38833615687746736, 0.17313074196585554, -0.35914156400688324, -0.05358940453304519, 0.0069981084800552346, -0.3953520458190507, 0.22110792052913972, -0.02016781130568728, -0.3307230325161928, -0.38833615687746736, 0.17313074196585554, 0.35914156400688324, 0.05358940453304519, 0.3323183185387416, 0.018181140514372956, -0.006357911498951683, -0.22587995444615722, -0.3914040405877254]]"
20,Net5,4,"[[0.44408521279103075, 0.15764351143193894, -0.06139657936349597, 0.277693208487947, -0.0008122766831446145, 0.34601271047584425, 0.11462193329127666, 0.4061835110990547, 0.18377753893729215, 0.44408521279103075, 0.15764351143193894, 0.06139657936349597, -0.277693208487947, -0.19054332225100612, -0.40849730898445513, 0.008872929805915006, -0.10711273321598411, 0.3418980955823707]]"
21,Net5,5,"[[0.040442024726459525, -0.46905108793721395, -0.25289373304052243, -0.19617144002241865, 0.15265994966079588, 0.2075630359685715, 0.093419632257606, -0.07646507539073481, -0.12325440209354432, 0.040442024726459525, -0.46905108793721395, 0.25289373304052243, 0.19617144002241865, 0.13007060812920596, 0.07031205469811627, 0.15117163683018298, -0.08893241483220034, 0.208636594041456]]"
22,Net5,6,"[[-0.23697895718055986, -0.25810326856989146, 0.1180160266387465, -0.39233276935670314, 0.14815790945837604, 0.25923318341980184, -0.2973392649669692, 0.27141102050823573, -0.2551695036159322, -0.23697895718055986, -0.25810326856989146, -0.1180160266387465, 0.39233276935670314, 0.2557209683736824, -0.2768504015491686, 0.13377640159469398, 0.30521649330059086, 0.2514879826379516]]"
23,Net5,7,"[[0.17681606160704577, 0.02700744226733543, -7.383618987694129e-06, -0.4772857873432408, 0.01090583108018088, -0.18514609126456366, 0.012907917546101294, -0.03236133703934731, 0.298284226459586, 0.17681606160704577, 0.02700744226733543, 7.383618987694129e-06, 0.4772857873432408, -0.29657985077746046, 0.03890711535464184, 0.021779055308467334, -0.015646957882964385, -0.1854531536579973]]"
24,Net5,8,"[[-0.3344558639747487, 0.16857201688583412, 0.30092944606747873, -0.2242604805294911, 0.046283938614057406, -0.19202570928959461, -0.05562467648917641, -0.06063995376894838, 0.35523253597708804, -0.3344558639747487, 0.16857201688583412, -0.30092944606747873, 0.2242604805294911, -0.3516909015985319, 0.06845014185834339, 0.05850980338524596, 0.05303728893007864, -0.19331148784256053]]"
25,Net5,9,"[[0.20236846796513008, 0.4142586127581632, 0.25578573711849245, -0.06336150756919909, -0.22076178119925766, 0.30656165215944653, 0.24036907443940755, -0.30422925532476996, 0.32650192792676513, 0.20236846796513008, 0.4142586127581632, -0.25578573711849245, 0.06336150756919909, -0.3309494615288393, 0.3047507601888506, -0.1992091545950374, -0.24242025547521195, 0.3143242592304616]]"
26,Net5,10,"[[-0.1020858865268281, -0.420990349728752, 0.26514928008269806, -0.07606491740768773, -0.001488972011944801, 0.12343333724024526, -0.37073129494273205, -0.32510806280146687, 0.20642410710402695, -0.1020858865268281, -0.420990349728752, -0.26514928008269806, 0.07606491740768773, -0.20217192337367568, 0.3296655494113937, 0.004327763173997431, 0.3694363345722905, 0.12219211852415314]]"
27,Net5,11,"[[0.18353802104287317, 0.08626189133658405, 0.08362503015068526, 0.15202355273658663, -0.16292969203995766, 0.16106289517212036, -0.3081158002790423, -0.32118852141101006, -0.17692122708442887, 0.18353802104287317, 0.08626189133658405, -0.08362503015068526, -0.15202355273658663, 0.17421705538866578, 0.320073693014032, -0.1712426337752649, 0.30527166591103627, 0.1630097673894543]]"
28,Net5,12,"[[0.06755400716203463, 0.0023265045176107235, 0.3986188358675957, 0.3341865148627574, -0.026755189191193785, -0.02429174422486907, -0.12226418541938754, 0.41887516687702137, -0.16821641027037218, 0.06755400716203463, 0.0023265045176107235, -0.3986188358675957, -0.3341865148627574, 0.16050142670297562, -0.4198201795584219, -0.038137588930333303, 0.12500319930256096, -0.03029255588529281]]"
29,Net5,13,"[[-0.26028757903459854, 0.12331737367481536, -0.08417859001789622, 0.034562909060701814, -0.21092184914782947, -0.19085445074501267, -0.3451243611827869, 0.08484989708092194, -0.2473829414140906, -0.26028757903459854, 0.12331737367481536, 0.08417859001789622, -0.034562909060701814, 0.2373478187182181, -0.08200775102437988, -0.22809193856682913, 0.340324603166945, -0.19369041328600498]]"
30,Net5,14,"[[-0.21677664287298964, -0.26495319712397725, -0.2995221006700475, 0.24436921217146287, 0.3121956990978121, -0.11994792643108121, 0.2516422576988872, -0.26729923030504277, -0.08892985663115284, -0.21677664287298964, -0.26495319712397725, 0.2995221006700475, -0.24436921217146287, 0.10618595516614923, 0.2632882916361639, 0.3126639082105872, -0.2504664129446481, -0.11595860939205971]]"
31,Net5,15,"[[-0.08973878946789629, -0.154199987147195, -0.3938543059910478, 0.17174032107346135, 0.09586413171283717, -0.26378605871963823, -0.35332467024005315, -0.05450662105150579, 0.1572982296459044, -0.08973878946789629, -0.154199987147195, 0.3938543059910478, -0.17174032107346135, -0.15225601786487442, 0.0623546968320358, 0.09488220841149411, 0.3507257596578683, -0.2687823248718165]]"
32,Net5,16,"[[-0.15150718796005683, 0.05130993550654028, -0.11886563679686085, -0.25142634285402177, -0.5726893994752367, 0.23275575980882712, 0.24231294888851834, 0.13207906752511994, -0.04317219163837126, -0.15150718796005683, 0.05130993550654028, 0.11886563679686085, 0.25142634285402177, 0.017706363658308924, -0.13383158544334967, -0.5690208828212181, -0.24680196989633446, 0.23927452512714498]]"
33,Net4,0,"[[-0.13114676732621972, 0.3455558465726781, -0.5831464433218498, -0.13964800479091877, -0.5050175361284843, 0.2530808132015617, -0.3766755387731471, 0.23027569643095924, -0.5650930142395827, 0.13107623737378693, 0.3455826912456622, -0.5831464926545175, 0.13964800479091877, 0.47974308910269414, -0.5749976447452463, -0.23117030719695741, 0.23253680416421038, 0.406257264805442]]"
34,Net4,1,"[[7.997466972154864e-05, -0.5302713277231071, -0.17963829186289582, 0.433723727280364, -0.5826686702038201, -0.4222587095338294, 0.1615466534307175, -0.405403117604184, 0.35366597936543276, 2.828961605844506e-05, -0.5302714575871894, -0.1796383069944817, -0.433723727280364, 0.5655979627947119, 0.332504822124741, 0.44134553563447776, -0.44463892851495146, -0.10190154167795479]]"
35,Net4,2,"[[-0.15793034133463582, -0.05340616410263396, 0.7617875226596684, -0.35919427090117273, 0.40954907628406234, -0.2346604190108783, 0.4495902397276299, -0.26232085874571204, -0.5827473923997231, 0.1579412714601929, -0.053373935864527745, 0.7617875870445986, 0.35919427090117273, -0.3703294042956892, 0.2425103558225192, 0.5017696546056496, 0.49822274326289995, 0.3706481695814613]]"
36,Net4,3,"[[0.8707111679549834, 0.20342643629396873, 0.1473756542047587, 0.23990707661641514, -0.011202916178582295, 0.44927270114540463, 0.5603669676815015, 0.46278490772792286, 0.3212189402216043, -0.8707528441117364, 0.2032487386525786, 0.14737566642452155, -0.23990707661641514, 0.1018886146692218, 0.3324957494450146, -0.44134492524652413, 0.4446348790432846, -0.5656092137598097]]"
37,Net4,4,"[[-0.16731562858858418, -0.5092292752426024, 0.013172907070912482, 0.45598905149116964, 0.3432409030592219, 0.4771351710105042, -0.3981836104280568, -0.5123277116588165, 0.25851868292814506, 0.1674196242415075, -0.5091952288372498, 0.013172908147892395, -0.45598905149116964, -0.4062523249677359, -0.5750180991612626, 0.23117314617452644, -0.23253311850399924, -0.47972383062908236]]"
38,Net4,5,"[[-0.4143984042068829, 0.5439244865115737, -0.15955134715634275, -0.6307775779224436, 0.34609915451387946, -0.5225695510927459, -0.3966447174592319, 0.4869910833750015, 0.2144368037756133, 0.4142874202513367, 0.5440091947003652, -0.15955136037376208, 0.6307775779224436, -0.3706479491396831, 0.24250480972186017, -0.5017731062322734, -0.49822237910181705, 0.370329149628282]]"
39,Net3,0,"[[-0.5249259878899352, -0.20531006444604738, 0.0005041785401416103, 0.47404699655052657, 0.36528187454219074, -0.3995177892656614, 0.4585493640200796, 0.1499389707584512, 0.30858140813009377, -0.20587377672314228, 0.5247052025108578, -0.000230899471451689, 0.4740471647181552, -0.270419125425436, -0.1905598080433653, -0.2586524572824543, -0.42794454219683675, -0.5114098426368777]]"
40,Net3,1,"[[0.12565696365631882, 0.052279782764972964, 0.10678548511829637, 0.02750704037219011, -0.40608836385352326, 0.3035575463670577, 0.3158609559436587, -0.41471244652803013, -0.1866614866212521, 0.05241472182088893, -0.1256007482985706, 0.10674270181115053, 0.02767259490261637, 0.31313254166057847, -0.39705465870053447, 0.4000572492565968, -0.12572610165796058, 0.3634483194450535]]"
41,Net3,2,"[[0.14379788343788505, -0.2609051418877098, 0.02739827199587215, -0.03414979336285456, -0.16452733358023258, -0.15904711419394646, 0.3514488045338929, -0.2533677016518744, 0.29990044829650536, -0.2607505047452042, -0.14407803329458996, 0.02745119188138819, -0.034107262836356664, 0.18268407997579167, -0.46934225872589563, 0.009858213924065641, -0.1401415512225027, -0.23795888133508397]]"
42,Net3,3,"[[0.283479414002191, 0.5659780451955778, -0.870928241464624, -0.19011128234472277, 0.199886576231508, 0.5032467793181556, -0.37954026114295414, -0.3190327387593793, 0.3192568008311877, 0.5662821637011459, -0.28287137923029265, -0.8706323853612139, -0.19146156806001344, -0.18749507049726033, -0.292262440745519, -0.2850910652261873, 0.5246798789225452, 0.4047618671104229]]"
43,Net3,4,"[[0.5481844982039477, -0.30749322347695623, 0.41989879481536474, -0.5015808516450393, 0.3515590245892414, -0.46451379888689104, -0.40896886187963133, -0.373050265619882, -0.43408502904813706, -0.30690418097060373, -0.5485144760802385, 0.4206760556175361, -0.5009290736624731, -0.4967140626306293, 0.19730067387107825, 0.5420336379414786, 0.4056077968934262, -0.3004127384524993]]"
44,Net3,5,"[[-0.3885121744982643, -0.3726078049755388, 0.19090228535738868, 0.5225520181465859, -0.37976371470255976, -0.1700933634562765, -0.4867413862849456, 0.39542391882805894, 0.42477303903951524, -0.37302487621668257, 0.3881117741514357, 0.19009176153778082, 0.5228473704512724, 0.48731881230473173, 0.317782916274669, -0.4432573878723102, 0.37671843398115684, -0.2645787510586624]]"
45,Net3,6,"[[0.16937479419334311, -0.04733913771885849, 0.12868983645577087, -0.4390374829834076, 0.444761375116567, 0.4673557236677659, 0.13413406896531604, 0.4851123576529423, -0.2218901394741199, -0.047157170705413434, -0.1694255506891731, 0.12937047012368252, -0.4388373583480284, -0.3855232709588886, 0.3379164237945489, -0.2993243614860197, -0.3830507483800995, 0.4686755443774418]]"
46,Net3,7,"[[-0.3570553918525325, 0.5753975432811613, -0.003250610930778493, 0.1407733565378929, -0.41110944134366956, -0.08098800789620914, 0.015257320450729861, 0.32968791290747845, -0.5098750464288555, 0.5750136225748115, 0.3576732116762603, -0.0034688962534115903, 0.14076813410582248, 0.3570160983818189, 0.4962191618608365, 0.3343761782574994, -0.23014317459137168, 0.07747446054951804]]"
47,Net2r,0,"[[-0.39028814473401163, -0.3348394070437564, -0.4065966249603848, 0.21691175010564268, -0.37901791735502427, -0.3238735393456045, -0.20112267216237506, -0.450005884889783, 0.3950081377962532, 0.20779853351320876, -0.4869886569885052, 0.14139939477274657, -0.4200976500200777, -0.18954375706876597, -0.38054728435444707, 0.34465735036086553, 0.4214431967417173, -0.4127837219396916]]"
48,Net2r,1,"[[0.09897318364269356, -0.22482270058933493, 0.4475517335765553, 0.057818716170247184, 0.36441143893070704, -0.3657709471035585, -0.2533803310978664, -0.3044850877016953, -0.4606701732706603, -0.44220821747318284, 0.17591785987298128, 0.18877978560814235, -0.04305343117079644, -0.2756857365856098, -0.36810597176946436, -0.42028281101306053, 0.26650382701272474, 0.42017553170105176]]"
49,Net2r,2,"[[-0.2170920764761085, -0.020979844234458804, 0.24360437924822598, 0.677791064956776, -0.44484544631840484, 0.29615717900227756, 0.32380455986384343, -0.12866566751539163, -0.42388284173067736, -0.47950040186803555, -0.21495636436326493, -0.3246470304036664, -0.42987260282003303, 0.2912577106654004, 0.3846588100211489, 0.33074467036962585, 0.32815118021873235, 0.369875544041271]]"
50,Net2r,3,"[[0.41751373099569594, 0.35973115496375374, 0.40807567024783786, 0.05917154195878707, -0.00021644017991998, -0.143791573767477, 0.4065437565674862, 0.24802341010142126, -0.371235052497659, -0.36569176964147143, 0.3291168442806394, -0.3017198156209727, 0.3750576151109477, 0.3884246386476977, 0.26701000941547226, -0.336795291385009, 0.15346606391612283, 0.16165988874818238]]"
51,Net2r,4,"[[0.2951894571746185, 0.4033058013790289, -0.498370469387119, 0.012542502345215385, 0.41376610829833654, -0.3276692139398103, 0.2857378176730576, 0.39908234746295823, 0.33619701791397205, 0.3502754451217856, -0.23742379593311116, -0.36265213226726095, 0.43329362686144074, 0.31505752307682877, -0.14350701351041345, -0.4981284952572128, -0.3325114861073613, -0.3923758431247116]]"
52,Net2r,5,"[[-0.008362678484873775, -0.383994148778057, 0.002782361994365674, -0.2225171123893747, -0.07942951997781682, 0.47288585025647395, -0.3338363045608821, 0.44774981269475833, 0.14496953298589274, 0.019797492061177372, -0.011233778489392101, 0.4426368301830451, -0.02444467978596732, -0.3220475102556485, 0.4613625300698081, 0.1678958489265675, -0.45273383076724993, -0.11465734207306916]]"
53,Net2r,6,"[[0.5103660909113122, -0.2941162206863318, -0.31793950009454625, -0.03978110139981317, -0.42069718115252425, -0.29327682650690257, -0.24282309144235706, 0.31105700468317277, 0.07093086103865602, -0.013434855184500959, -0.37723284965191695, 0.2809185812924916, 0.4777505777826512, -0.24104908314070422, 0.3079006154490561, -0.09388741143562748, 0.2817727949783522, -0.42735205149585553]]"
54,Net2r,7,"[[-0.45144295236834864, 0.5544619959763364, -0.10038447523325253, -0.11154694143125243, 0.16791732827621927, 0.319350039931588, 0.4394238990890908, -0.39094084798586837, 0.4068698288250008, 0.4421555767980661, 0.26985555786016624, -0.4443557786598955, -0.2607160461758993, 0.45878900188082206, -0.3916127016478329, 0.4382322612927718, -0.2920589921576384, 0.02138771601631355]]"
55,Net2r,8,"[[-0.25485661014260047, -0.05874663045520202, 0.22127692656049, -0.6503904189977845, 0.37811161980265584, 0.3659890569171511, -0.4243476386475858, -0.13181509398307348, -0.0981872988381319, 0.2808081945337474, 0.5529451841111608, 0.3796401640817185, -0.10791740987732756, -0.42520279151966867, -0.13715898977793045, 0.06756390655319461, -0.3740327649096077, 0.37407027823388495]]"
56,Net7r,0,"[[-0.06923239304562304, 0.4971000555785295, 0.009713858066048119, -0.15236606013686552, 0.5714773328650744, -0.09214299084639695, -0.08953322558697463, 0.2211364256814476, -0.401440154569522, -0.06923239304562304, 0.4971000555785295, 0.009713858066048119, 0.15236606013686552, -0.5714773328650744, -0.09214299084639695, -0.21922022422484455, 0.40473982990575896, -0.07874058047736122]]"
57,Net7r,1,"[[-0.22101062814776512, -0.2542455389222275, 0.21652114862807748, -0.4628034582339463, 0.16298439094770809, 0.1974758007012091, 0.1712265033855847, 0.383026428553992, 0.25353235562591103, -0.22101062814776512, -0.2542455389222275, 0.21652114862807748, 0.4628034582339463, -0.16298439094770809, 0.1974758007012091, -0.38126180337400845, -0.25210613348157906, 0.17716764934128554]]"
58,Net7r,2,"[[0.3579452026652434, 0.15170602432303135, -0.14881301124810153, -0.10572144562938839, -0.2064453169691916, 0.17812007765042298, -0.005589610565057912, 0.48521038882234957, -0.2574571461173377, 0.3579452026652434, 0.15170602432303135, -0.14881301124810153, 0.10572144562938839, 0.2064453169691916, 0.17812007765042298, -0.4825998335650962, 0.26219790445520313, 0.009722352915922813]]"
59,Net7r,3,"[[-0.12541950977751287, 0.4873199689632578, -0.40362726057314474, 0.11669253710394045, 0.2866214624837138, -0.1907722526765676, -0.32756417410627925, -0.30730556661048936, 0.38402910907659754, -0.12541950977751287, 0.4873199689632578, -0.40362726057314474, -0.11669253710394045, -0.2866214624837138, -0.1907722526765676, 0.295373229959807, -0.3825153924004905, -0.3400735639522414]]"
60,Net7r,4,"[[-0.23385421332236753, -0.08811218684991615, -0.07596433892382085, -0.1983431188778093, -0.44124267133111833, 0.3946925183064689, -0.2831275157109103, 0.2649700869309909, -0.021301031295460217, -0.23385421332236753, -0.08811218684991615, -0.07596433892382085, 0.1983431188778093, 0.44124267133111833, 0.3946925183064689, -0.27156200768014827, 0.027700771658217962, -0.276244301510596]]"
61,Net7r,5,"[[-0.0773177264420538, -0.49352597424633143, 0.35214340893697316, -0.12903657325509224, 0.0871076443676159, -0.6194517374999937, 0.02566029460224878, -0.41713143752797766, -0.3458146244675192, -0.0773177264420538, -0.49352597424633143, 0.35214340893697316, 0.12903657325509224, -0.0871076443676159, -0.6194517374999937, 0.42107547571607323, 0.34137789427314624, 0.020035264242256795]]"
62,Net7r,6,"[[-0.3761373404915511, 0.11554134673438618, -0.30397344400941, 0.3153126937767924, -0.199351563435769, -0.4737777720359741, -0.029977500510432048, -0.25076069612500995, -0.41990665173062636, -0.3761373404915511, 0.11554134673438618, -0.30397344400941, -0.3153126937767924, 0.199351563435769, -0.4737777720359741, 0.254149114533519, 0.4178252018562358, -0.030520191402475007]]"
63,Net7r,7,"[[0.029413797484906155, -0.2406760443978861, -0.10419698692758508, 0.5676496669221308, 0.35170897214188535, 0.09380687220651263, 0.024425773426712555, -0.39650663139023395, 0.019908456276937422, 0.029413797484906155, -0.2406760443978861, -0.10419698692758508, -0.5676496669221308, -0.35170897214188535, 0.09380687220651263, 0.3967648444009948, -0.024077967054578597, 0.014439958064262466]]"
64,Net7r,8,"[[-0.2908620545481342, 0.15890315480616546, -0.3809762559823007, -0.18325507655371992, -0.3228184460659712, 0.12408223354763113, -0.3131152581331802, 0.006925027396119773, 0.450632610085956, -0.2908620545481342, 0.15890315480616546, -0.3809762559823007, 0.18325507655371992, 0.3228184460659712, 0.12408223354763113, -0.019063553110919527, -0.44626113582981275, -0.3188202358196014]]"
65,Net7r,9,"[[0.5680417162660465, -0.27681679173235707, 0.28232222706773413, 0.4319258581221558, -0.2160186449333384, 0.29637790284106313, 0.006045333325717158, 0.0763315298467501, 0.12466368497954389, 0.5680417162660465, -0.27681679173235707, 0.28232222706773413, -0.4319258581221558, 0.2160186449333384, 0.29637790284106313, -0.07740637694771924, -0.12398880908337787, 0.006253718580466378]]"
66,Net7r,10,"[[0.43843315013489603, -0.05719401720453519, 0.5568506557831276, -0.20005502178309445, -0.07402315994588161, 0.09158935019738991, 0.821549327398686, -0.06589551525276313, 0.21315333083936963, 0.43843315013489603, -0.05719401720453519, 0.5568506557831276, 0.20005502178309445, 0.07402315994588161, 0.09158935019738991, 0.08375109331676979, -0.22489210190950987, 0.8167798793678742]]"
67,Net6r,0,"[[-0.29554203568997706, 0.3031329047533956, 0.011342656254023097, -0.13575479111971647, 0.19134921994483572, 0.37914496200690334, 0.12142414751963057, -0.25683863704995646, -0.43854055439751216, 0.29554203568997706, -0.3031329047533956, -0.011342656254023097, -0.13575477940967062, -0.19134921994483572, 0.2625156505679403, 0.3812357536248364, 0.11537966638015434, 0.4349838441964426]]"
68,Net6r,1,"[[-0.22122740018994203, -0.1417624365473248, 0.21518885705314378, 0.11852771521264165, -0.038137328032405715, 0.34923876346448957, -0.08815758039713369, -0.11948702180651559, 0.13252343909437075, 0.22122740018994203, 0.1417624365473248, -0.21518885705314378, 0.11852770500528853, 0.038137328032405715, 0.12291365332945171, 0.3460373390817777, -0.08909001667462309, -0.1370849434009249]]"
69,Net6r,2,"[[-0.20084230073785558, 0.29295303326469013, -0.32186904778955555, -0.24410846709003922, -0.06933542621464381, 0.3369998711860389, -0.3836118955349193, -0.2192082976959539, 0.01868118756506523, 0.20084230073785558, -0.29295303326469013, 0.32186904778955555, -0.24410844629777498, 0.06933542621464381, 0.22331256060771634, 0.3318186304054027, -0.3853225071453147, -0.026127467922800726]]"
70,Net6r,3,"[[0.4122047893741861, -0.3355434980951645, 0.20787677736403612, 0.19944074679622578, -0.12441714182043526, -0.20366589953047695, 0.17447345829154698, -0.09249538171917081, -0.05169003968789258, -0.4122047893741861, 0.3355434980951645, -0.20787677736403612, 0.199440729595747, 0.12441714182043526, 0.09022901727312457, -0.20300769147114636, 0.17546359855350008, 0.05483709465170438]]"
71,Net6r,4,"[[0.17707358380769267, -0.24622059357055273, 0.008180815466058684, -0.3039507807108426, -0.4114485111910833, -0.015902070683737418, 0.28709168792381046, 0.47645488755497056, 0.038387095123729356, -0.17707358380769267, 0.24622059357055273, -0.008180815466058684, -0.30395075477544226, 0.4114485111910833, -0.47711384933314577, -0.009114578008626157, 0.28685711598248087, -0.0339056348312914]]"
